"","yieldRapeseed","pollination"
"1505824",1.3400000333786,78.4200001940693
"1505825",1.3400000333786,81.4520587608959
"1505826",1.3400000333786,83.5007233030902
"1505827",1.3400000333786,85.5376230596885
"1505828",1.3400000333786,79.9744878190647
"1505829",1.3400000333786,83.408275900702
"1505830",1.3400000333786,84.7692326993044
"1505831",1.3400000333786,83.7026759384768
"1505833",1.3400000333786,88.0997953016193
"1505838",1.3400000333786,81.2153169128207
"1505839",1.3400000333786,83.4592520769532
"1505840",1.3400000333786,81.6847738772966
"1505841",1.3400000333786,76.8522116088976
"1505845",1.3400000333786,75.5212667924756
"1505853",1.3400000333786,82.5072910092458
"1505854",1.3400000333786,81.4416184270639
"1505855",1.3400000333786,77.2296018353393
"1505856",1.3400000333786,78.8891444398949
"1505857",1.3400000333786,85.3904823891965
"1505858",1.3400000333786,86.2555738983654
"1505859",1.3400000333786,84.0047072030632
"1505860",1.3400000333786,84.2893118700085
"1505861",1.3400000333786,86.0839366319298
"1505862",1.3400000333786,88.559091297568
"1505863",1.3400000333786,84.082546316962
"1505864",0.899999976158142,74.3270569242441
"1505865",0.899999976158142,76.89551170864
"1510022",2.01913475990295,79.9608804845161
"1510023",2.01913475990295,82.1610551468741
"1510040",2.01913475990295,73.8978560696419
"1510041",2.01913475990295,76.3178090780262
"1510045",2.01913475990295,76.1605400360139
"1510097",1.3400000333786,86.9003640523857
"1510100",1.3400000333786,81.5102853562229
"1510101",1.3400000333786,83.548576241587
"1510102",1.3400000333786,80.9821183174833
"1510110",1.3400000333786,79.0407417544445
"1510111",1.3400000333786,84.1775941225069
"1510112",1.3400000333786,84.5516121579609
"1510113",1.3400000333786,79.1999989991465
"1510114",1.3400000333786,77.6752477331069
"1510115",1.3400000333786,78.2425307793107
"1510116",1.3400000333786,77.367026501182
"1510117",1.3400000333786,77.782481632933
"1510118",1.3400000333786,80.7487408995575
"1510119",1.3400000333786,80.0846105642838
"1510120",1.3400000333786,78.3772863860221
"1510121",1.3400000333786,81.4360077056295
"1510122",1.3400000333786,82.2819693120839
"1510123",1.3400000333786,85.4729236426638
"1510124",1.3400000333786,83.2482995885493
"1510125",1.3400000333786,76.1413047534731
"1510126",1.3400000333786,71.2930398900509
"1510127",1.3400000333786,77.652786409068
"1510132",1.3400000333786,83.0983990321661
"1510133",1.3400000333786,83.1963784480485
"1510135",1.3400000333786,84.9568695691602
"1510136",1.3400000333786,83.1155968719052
"1510137",1.3400000333786,82.9396153964141
"1510138",1.3400000333786,81.4396249161216
"1510139",1.3400000333786,84.4846461257336
"1510140",1.3400000333786,80.9866567403837
"1510141",1.3400000333786,84.0359997314263
"1510142",1.3400000333786,86.2364025626759
"1510143",1.3400000333786,85.7987177314693
"1510144",1.3400000333786,88.2917740721426
"1510145",1.3400000333786,90.3529051886183
"1510146",1.3400000333786,89.4867278020397
"1510148",1.3400000333786,86.27795280878
"1510149",1.3400000333786,86.3784321338776
"1510150",1.3400000333786,87.9004773483934
"1510152",1.3400000333786,88.1326290328353
"1510153",1.3400000333786,86.7114341406088
"1510154",1.3400000333786,81.9269227033365
"1510155",1.3400000333786,82.7872624909405
"1510156",1.3400000333786,83.7938623753892
"1510157",1.3400000333786,83.2470545142214
"1510158",1.3400000333786,77.571457168906
"1510159",1.3400000333786,79.7985845364549
"1510160",1.3400000333786,79.6905497126415
"1510161",1.3400000333786,80.9247776809325
"1510162",1.3400000333786,83.4849811738179
"1510163",1.3400000333786,82.3813704938917
"1510164",1.3400000333786,81.9378142337248
"1510166",1.3400000333786,77.6642764408366
"1510173",1.3400000333786,82.4449668427033
"1510174",1.3400000333786,81.3479214869303
"1510179",1.3400000333786,77.2640499498843
"1510180",1.3400000333786,79.6927815800736
"1510181",0.899999976158142,87.78780114551
"1514339",2.01913475990295,76.3100753003
"1514341",2.01913475990295,78.7562621057144
"1514342",2.01913475990295,80.9890006416635
"1514350",2.01913475990295,71.880457102356
"1514418",1.3400000333786,87.5682816225836
"1514419",1.3400000333786,83.6885081015662
"1514420",1.3400000333786,83.4381602958404
"1514430",1.3400000333786,81.6663293736195
"1514432",1.3400000333786,84.035138206435
"1514433",1.3400000333786,79.5858471778284
"1514434",1.3400000333786,79.2666045594655
"1514435",1.3400000333786,78.9783312140052
"1514436",1.3400000333786,75.4188848362804
"1514437",1.3400000333786,77.5463658327004
"1514438",1.3400000333786,79.1268756185598
"1514439",1.3400000333786,77.2065256498161
"1514440",1.3400000333786,78.2275732966165
"1514441",1.3400000333786,83.2650329289095
"1514442",1.3400000333786,84.7409451640914
"1514443",1.3400000333786,84.6044669531663
"1514444",1.3400000333786,81.1758571620697
"1514445",1.3400000333786,78.2754352295212
"1514446",1.3400000333786,75.4040542618723
"1514447",1.3400000333786,78.2465144845379
"1514451",1.3400000333786,80.6170386088742
"1514452",1.3400000333786,82.4782958191396
"1514453",1.3400000333786,83.8682584428026
"1514455",1.3400000333786,83.0066030796926
"1514456",1.3400000333786,84.3014986134702
"1514457",1.3400000333786,85.137176801338
"1514458",1.3400000333786,81.8631457356608
"1514459",1.3400000333786,84.5450810568228
"1514460",1.3400000333786,83.9501273898728
"1514461",1.3400000333786,85.4419653284777
"1514462",1.3400000333786,86.3659347890481
"1514464",1.3400000333786,86.8486918802455
"1514465",1.3400000333786,89.3483442622353
"1514467",1.3400000333786,89.6944111065916
"1514468",1.3400000333786,86.0972305696453
"1514469",1.3400000333786,83.8159271125059
"1514470",1.3400000333786,86.9567408840943
"1514471",1.3400000333786,89.1617065297768
"1514472",1.3400000333786,87.2706181195598
"1514473",1.3400000333786,82.7993739705737
"1514474",1.3400000333786,83.0954647604033
"1514475",1.3400000333786,82.8463653394287
"1514476",1.3400000333786,81.0720514918173
"1514477",1.3400000333786,84.5845051840983
"1514478",1.3400000333786,81.9264902878726
"1514479",1.3400000333786,83.1640355472273
"1514480",1.3400000333786,81.3724980397372
"1514481",1.3400000333786,82.2515115154268
"1514482",1.3400000333786,83.7058285142923
"1514483",1.3400000333786,80.7059204264792
"1514484",1.3400000333786,79.6965761656288
"1514485",1.3400000333786,77.3785504089847
"1514488",1.3400000333786,74.0568316571953
"1514489",1.3400000333786,74.6649127883924
"1514490",1.3400000333786,75.47378411742
"1518661",2.01913475990295,73.0954670122138
"1518665",2.01913475990295,74.4269974993013
"1518669",2.01913475990295,75.9075912369796
"1518670",2.01913475990295,77.0939840481385
"1518680",2.01913475990295,74.9609619547881
"1518687",2.01913475990295,75.8558695685825
"1518739",1.3400000333786,85.7587554587339
"1518741",1.3400000333786,87.0929041360133
"1518742",1.3400000333786,84.616949184682
"1518743",1.3400000333786,82.0900315863912
"1518744",1.3400000333786,78.8761791795733
"1518745",1.3400000333786,78.1145537306547
"1518750",1.3400000333786,85.0043388973432
"1518751",1.3400000333786,84.1631242438579
"1518752",1.3400000333786,83.7390221218924
"1518753",1.3400000333786,85.417452822366
"1518754",1.3400000333786,83.3225290925112
"1518755",1.3400000333786,78.7793402179495
"1518756",1.3400000333786,78.6061894849857
"1518757",1.3400000333786,79.1991533265984
"1518758",1.3400000333786,79.1144671421886
"1518759",1.3400000333786,79.1901978995394
"1518760",1.3400000333786,81.9364937760139
"1518761",1.3400000333786,83.0044305429256
"1518762",1.3400000333786,82.1874369792872
"1518763",1.3400000333786,82.9596472775971
"1518764",1.3400000333786,81.1277955528815
"1518765",1.3400000333786,79.6043008531057
"1518766",1.3400000333786,73.2114158140997
"1518767",1.3400000333786,68.2397075266521
"1518774",1.3400000333786,84.1768814699625
"1518775",1.3400000333786,84.4485368674769
"1518776",1.3400000333786,85.1799517265583
"1518777",1.3400000333786,85.861965187289
"1518778",1.3400000333786,83.5249343907874
"1518779",1.3400000333786,81.5639045039103
"1518780",1.3400000333786,83.9305924188891
"1518781",1.3400000333786,83.8313486627633
"1518787",1.3400000333786,88.5455884013293
"1518788",1.3400000333786,83.5368974062417
"1518794",1.3400000333786,80.0976934072638
"1518797",1.3400000333786,82.3914248607042
"1518798",1.3400000333786,79.0548633435581
"1518799",1.3400000333786,79.7017884386315
"1518800",1.3400000333786,78.3160960708579
"1518801",1.3400000333786,81.6991495687415
"1518802",1.3400000333786,83.9014528471535
"1518803",1.3400000333786,82.4734682438418
"1518804",1.3400000333786,80.2756071964561
"1518805",1.3400000333786,81.1601524705702
"1518806",1.3400000333786,78.1084991595551
"1518807",1.3400000333786,80.2980426198181
"1518808",1.3400000333786,79.701475967291
"1518809",1.3400000333786,78.4169280808592
"1518810",1.3400000333786,82.1945487869142
"1518811",1.3400000333786,85.2200743993216
"1518812",1.3400000333786,79.4494116325553
"1518813",1.3400000333786,78.5578158288093
"1518814",1.3400000333786,76.6505966999556
"1518818",0.899999976158142,72.8927384534949
"1518819",0.899999976158142,68.8819117821226
"1522965",2.01913475990295,86.9281612288852
"1522977",2.01913475990295,84.9645636095258
"1522980",2.01913475990295,78.5860632289128
"1522981",2.01913475990295,73.0069133458063
"1522982",2.01913475990295,75.9456009405323
"1522990",2.01913475990295,80.9561234476747
"1522999",2.01913475990295,77.1594874967046
"1523000",2.01913475990295,78.868596270234
"1523004",2.01913475990295,77.4899721242081
"1523005",2.01913475990295,72.474939108976
"1523006",2.01913475990295,75.9453028215328
"1523059",1.3400000333786,89.3089307439259
"1523060",1.3400000333786,88.9732617479863
"1523061",1.3400000333786,89.669909650305
"1523062",1.3400000333786,87.8534270889242
"1523063",1.3400000333786,81.308182902569
"1523064",1.3400000333786,84.3422713368074
"1523065",1.3400000333786,82.3870809350659
"1523066",1.3400000333786,84.5445056766191
"1523068",1.3400000333786,81.1040038349351
"1523069",1.3400000333786,84.695798962935
"1523070",1.3400000333786,85.7805531053224
"1523071",1.3400000333786,84.3360428207661
"1523072",1.3400000333786,84.4028582303186
"1523073",1.3400000333786,84.6451366483608
"1523074",1.3400000333786,81.7549167462173
"1523075",1.3400000333786,81.8468119709076
"1523076",1.3400000333786,82.5808157304141
"1523077",1.3400000333786,78.5909978888201
"1523078",1.3400000333786,80.0066069222316
"1523079",1.3400000333786,82.1218358270747
"1523080",1.3400000333786,83.4135281763328
"1523081",1.3400000333786,84.0762035699207
"1523082",1.3400000333786,78.5307508330529
"1523083",1.3400000333786,81.5471118501975
"1523084",1.3400000333786,82.903200685138
"1523085",1.3400000333786,79.4188951840313
"1523086",1.3400000333786,71.381481723802
"1523092",1.3400000333786,75.1477259627152
"1523093",1.3400000333786,80.4518721027129
"1523094",1.3400000333786,86.4907941627285
"1523095",1.3400000333786,85.8257239982005
"1523119",1.3400000333786,81.0209624849902
"1523122",1.3400000333786,81.1850772785409
"1523124",1.3400000333786,79.8209981252107
"1523125",1.3400000333786,81.8990053927732
"1523126",1.3400000333786,83.385809891342
"1523127",1.3400000333786,84.6907445849124
"1523129",1.3400000333786,75.0664851771987
"1523130",1.3400000333786,75.6362220699713
"1523131",1.3400000333786,77.3175365897035
"1523132",1.3400000333786,81.0751661321461
"1523133",1.3400000333786,84.3832906076283
"1523134",1.3400000333786,83.6061291773063
"1523135",1.3400000333786,80.6617448629179
"1523138",0.899999976158142,68.2547413606686
"1527294",2.01913475990295,74.3896362228276
"1527301",2.01913475990295,84.4535737567627
"1527302",2.01913475990295,81.1712731205384
"1527305",2.01913475990295,82.5008585079097
"1527306",2.01913475990295,77.5324885290287
"1527307",2.01913475990295,77.2579704582769
"1527318",2.01913475990295,80.9766798759694
"1527319",2.01913475990295,81.6784015282253
"1527321",2.01913475990295,74.425309851727
"1527322",2.01913475990295,75.3675845457153
"1527330",2.01913475990295,82.0396839396078
"1527335",2.01913475990295,82.4589865374198
"1527336",2.01913475990295,82.5298099086418
"1527380",1.3400000333786,87.8541067547143
"1527383",1.3400000333786,83.7012105875092
"1527384",1.3400000333786,86.4989792905194
"1527385",1.3400000333786,85.057116734397
"1527387",1.3400000333786,86.8494249603909
"1527388",1.3400000333786,87.75784243856
"1527389",1.3400000333786,86.6315397100651
"1527390",1.3400000333786,84.2826016373825
"1527391",1.3400000333786,86.0339723457515
"1527392",1.3400000333786,86.1285806755286
"1527393",1.3400000333786,86.2400967436147
"1527394",1.3400000333786,84.5097897331761
"1527395",1.3400000333786,85.4493130936706
"1527396",1.3400000333786,84.8737017174576
"1527397",1.3400000333786,84.1267662927049
"1527398",1.3400000333786,84.629864742708
"1527399",1.3400000333786,81.2473262769594
"1527400",1.3400000333786,80.1744663355151
"1527401",1.3400000333786,85.640970598224
"1527402",1.3400000333786,83.0446351063185
"1527403",1.3400000333786,84.7430236121599
"1527404",1.3400000333786,82.8271306045223
"1527405",1.3400000333786,77.5667559549739
"1527406",1.3400000333786,79.4462011939544
"1527440",1.3400000333786,80.2784767132583
"1527441",1.3400000333786,81.0159898914837
"1527443",1.3400000333786,78.7952845576522
"1527444",1.3400000333786,80.4792259418463
"1527448",1.3400000333786,84.3199541140925
"1527449",1.3400000333786,78.3575061931698
"1527450",1.3400000333786,80.0315260689788
"1527451",1.3400000333786,81.0119417640117
"1527452",1.3400000333786,84.2509832773419
"1527453",1.3400000333786,87.0779098575548
"1527455",0.899999976158142,82.1620187421809
"1531614",2.01913475990295,74.4370494998929
"1531624",2.01913475990295,75.9282176783017
"1531625",2.01913475990295,80.017964267281
"1531626",2.01913475990295,74.3476409013161
"1531627",2.01913475990295,77.2473613057722
"1531628",2.01913475990295,75.9495027646758
"1531629",2.01913475990295,79.9408094614561
"1531630",2.01913475990295,82.5365382289897
"1531631",2.01913475990295,82.1219381578527
"1531632",2.01913475990295,80.3134815767824
"1531633",2.01913475990295,79.2531485023611
"1531638",2.01913475990295,77.8093642007963
"1531639",2.01913475990295,79.3684477574906
"1531642",2.01913475990295,74.7386048577088
"1531650",2.01913475990295,87.6744937804234
"1531651",2.01913475990295,85.1753399358978
"1531652",2.01913475990295,82.9612167256284
"1531653",2.01913475990295,80.3842170842752
"1531654",2.01913475990295,81.8264815617067
"1531708",1.3400000333786,75.2345091053955
"1531709",1.3400000333786,83.9622878894017
"1531710",1.3400000333786,87.4272733179703
"1531711",1.3400000333786,87.3136491375465
"1531712",1.3400000333786,84.6503270278044
"1531713",1.3400000333786,82.2381289823799
"1531714",1.3400000333786,79.0491612897994
"1531715",1.3400000333786,78.1977265336464
"1531716",1.3400000333786,80.6420653749889
"1531717",1.3400000333786,80.3762759205526
"1531718",1.3400000333786,81.1393542060713
"1531719",1.3400000333786,84.6514427609331
"1531720",1.3400000333786,80.6628926370834
"1531721",1.3400000333786,82.7320133412813
"1531722",1.3400000333786,79.328738988964
"1531723",1.3400000333786,81.6729659345164
"1531761",1.3400000333786,80.6051704654687
"1535914",2.01913475990295,70.70678372289
"1535944",2.01913475990295,75.4183435039081
"1535945",2.01913475990295,77.9132097633439
"1535946",2.01913475990295,82.3145826117301
"1535947",2.01913475990295,79.3417454732844
"1535948",2.01913475990295,78.1262339882339
"1535949",2.01913475990295,81.3988593004335
"1535950",2.01913475990295,81.3356306318581
"1535951",2.01913475990295,79.8728759622179
"1535952",2.01913475990295,80.336281403324
"1535953",2.01913475990295,80.9974043814306
"1535954",2.01913475990295,80.7682470654152
"1535961",2.01913475990295,81.9485553550618
"1535962",2.01913475990295,82.3691478413267
"1535963",2.01913475990295,81.3590642280442
"1535964",2.01913475990295,77.9103877692262
"1535965",2.01913475990295,79.6473052098787
"1535969",2.01913475990295,87.4732347760855
"1535970",2.01913475990295,84.3404801504998
"1535971",2.01913475990295,84.2086794110899
"1535972",2.01913475990295,85.0424553257338
"1535973",2.01913475990295,82.8261833208887
"1535975",2.01913475990295,78.5070135409127
"1535976",2.01913475990295,84.8576740152428
"1535977",2.01913475990295,85.4189325277632
"1536033",1.3400000333786,83.1786589414981
"1536034",1.3400000333786,80.8247353309765
"1536035",1.3400000333786,79.3084039335917
"1536036",1.3400000333786,84.5569377255019
"1536037",1.3400000333786,82.5302752846434
"1536038",1.3400000333786,79.7912095044794
"1536039",1.3400000333786,79.8920387682701
"1536040",1.3400000333786,81.4191452385868
"1536041",1.3400000333786,82.6122511764955
"1536043",1.3400000333786,79.9219690905345
"1536045",1.3400000333786,80.8001838698745
"1540270",2.01913475990295,81.9651399271067
"1540271",2.01913475990295,81.9372951029493
"1540272",2.01913475990295,81.1720245111902
"1540273",2.01913475990295,79.8945577609865
"1540277",2.01913475990295,81.1566116538016
"1540278",2.01913475990295,75.7131458924984
"1540281",2.01913475990295,79.6652328627177
"1540282",2.01913475990295,80.6838015428202
"1540284",2.01913475990295,79.0473908632098
"1540288",2.01913475990295,80.634091052534
"1540289",2.01913475990295,82.2460980677876
"1540290",2.01913475990295,77.418801664387
"1540292",2.01913475990295,84.6565851057037
"1540293",2.01913475990295,82.5388770541172
"1540297",2.01913475990295,83.5028487863081
"1540298",2.01913475990295,85.0633561996168
"1540299",2.01913475990295,89.2851901906745
"1540300",2.01913475990295,86.1718616583655
"1540351",1.3400000333786,88.7928883708857
"1540352",1.3400000333786,86.7819967429519
"1540353",1.3400000333786,85.3457513649786
"1540354",1.3400000333786,83.4643274975422
"1540358",1.3400000333786,82.7995876427915
"1540359",1.3400000333786,80.6822881384923
"1540360",1.3400000333786,79.5646929346549
"1540361",1.3400000333786,80.993870839979
"1540362",1.3400000333786,80.0046987377924
"1540363",1.3400000333786,78.8443806249294
"1544592",2.01913475990295,81.3739826230796
"1544593",2.01913475990295,78.6873881865296
"1544594",2.01913475990295,79.5772746017124
"1544595",2.01913475990295,82.0939710702032
"1544596",2.01913475990295,83.4555792064042
"1544597",2.01913475990295,79.6757438952881
"1544599",2.01913475990295,79.2103862156536
"1544605",2.01913475990295,81.5412780769233
"1544606",2.01913475990295,80.5440177107467
"1544607",2.01913475990295,79.2070639524136
"1544608",2.01913475990295,80.7727325316342
"1544609",2.01913475990295,81.2396014718602
"1544610",2.01913475990295,81.2373731976442
"1544611",2.01913475990295,84.6948152791473
"1544612",2.01913475990295,84.7157118138686
"1544613",2.01913475990295,86.1011250467992
"1544615",2.01913475990295,84.1890337709276
"1544617",2.01913475990295,81.826307774389
"1544619",2.01913475990295,82.8115303512116
"1544620",2.01913475990295,84.9616482715049
"1544621",2.01913475990295,85.2563654559452
"1544671",1.3400000333786,85.5550586592211
"1544673",1.3400000333786,86.7105865539999
"1544674",1.3400000333786,83.706500527438
"1544677",1.3400000333786,78.2545987712174
"1544678",1.3400000333786,80.0599212472457
"1544679",1.3400000333786,79.9374476372595
"1544680",1.3400000333786,80.5145846207329
"1544681",1.3400000333786,78.9624283705818
"1544684",1.3400000333786,81.6634665425381
"1548871",2.01913475990295,76.6551032135503
"1548877",2.01913475990295,75.8911394757197
"1548905",2.01913475990295,76.6771259376146
"1548914",2.01913475990295,75.0140344989505
"1548915",2.01913475990295,83.2275835029163
"1548916",2.01913475990295,83.2103247183442
"1548917",2.01913475990295,81.4395735783465
"1548918",2.01913475990295,78.6853183254843
"1548919",2.01913475990295,80.7059135945832
"1548920",2.01913475990295,79.4994013614362
"1548923",2.01913475990295,75.73907547093
"1548924",2.01913475990295,79.1249429691451
"1548925",2.01913475990295,82.5584650520051
"1548926",2.01913475990295,80.1405914687195
"1548927",2.01913475990295,81.7185447711502
"1548928",2.01913475990295,81.1865471463118
"1548931",2.01913475990295,80.8109002032636
"1548932",2.01913475990295,79.8979060653308
"1548934",2.01913475990295,86.592174553377
"1548937",2.01913475990295,81.4515840264549
"1548938",2.01913475990295,81.099594011485
"1548939",2.01913475990295,80.968625793718
"1548991",1.3400000333786,77.6105877263347
"1548992",1.3400000333786,86.6902329136354
"1548993",1.3400000333786,84.5764178830178
"1548994",1.3400000333786,80.7761298003915
"1548996",1.3400000333786,76.5194475520434
"1548998",1.3400000333786,79.5640307249211
"1553198",2.01913475990295,76.5772112469159
"1553233",2.01913475990295,81.3206484707627
"1553235",2.01913475990295,86.0726560650407
"1553236",2.01913475990295,81.8971409483714
"1553238",2.01913475990295,75.8130069353123
"1553239",2.01913475990295,79.4928558025432
"1553240",2.01913475990295,78.1596949960334
"1553241",2.01913475990295,80.499425371869
"1553242",2.01913475990295,82.0936798109767
"1553243",2.01913475990295,81.9948570183419
"1553244",2.01913475990295,80.6820808588403
"1553245",2.01913475990295,75.7967240039609
"1553247",2.01913475990295,76.7287599629861
"1553248",2.01913475990295,79.914373207741
"1553249",2.01913475990295,79.7326721782121
"1553250",2.01913475990295,80.2943638596885
"1553251",2.01913475990295,79.8599735681032
"1553252",2.01913475990295,80.5127055349319
"1553253",2.01913475990295,80.4360444469732
"1553255",2.01913475990295,80.5841665958901
"1553256",2.01913475990295,80.7478856114514
"1553257",2.01913475990295,80.5713291099754
"1553258",2.01913475990295,81.8507286735043
"1553259",2.01913475990295,83.1070313750086
"1553263",1.24950933456421,87.9997328172187
"1557504",1.69000005722046,77.706524163281
"1557505",1.69000005722046,68.8592854708907
"1557506",1.69000005722046,67.2917438964776
"1557507",1.69000005722046,66.1917410813193
"1557511",2.01913475990295,74.6285015166308
"1557517",2.01913475990295,68.1778141069768
"1557519",2.01913475990295,79.5189085748704
"1557550",2.01913475990295,77.9522618397479
"1557555",2.01913475990295,83.404571758057
"1557556",2.01913475990295,79.0590114241002
"1557558",2.01913475990295,82.1502217224468
"1557560",2.01913475990295,79.6462955565619
"1557561",2.01913475990295,81.275156895124
"1557562",2.01913475990295,79.4970319009024
"1557563",2.01913475990295,79.3736207315188
"1557564",2.01913475990295,79.6698009756029
"1557566",2.01913475990295,75.2830511808068
"1557567",2.01913475990295,79.5987862990106
"1557568",2.01913475990295,77.989546354358
"1557569",2.01913475990295,86.420183134404
"1557570",2.01913475990295,81.7183087675389
"1557571",2.01913475990295,76.2262115407493
"1557572",2.01913475990295,76.7686090424433
"1557573",2.01913475990295,78.5042373060012
"1557574",2.01913475990295,79.6648035443777
"1557575",2.01913475990295,81.7982581494869
"1557576",2.01913475990295,86.4037795069482
"1557577",2.01913475990295,86.5292657923919
"1557578",2.01913475990295,83.3316066237382
"1557579",2.01913475990295,81.1639469213519
"1557580",2.01913475990295,85.1190148759572
"1557583",1.24950933456421,87.0469803277062
"1557585",1.24950933456421,82.9316246598853
"1561828",2.01913475990295,76.7170929258328
"1561829",2.01913475990295,65.6747576816537
"1561836",2.01913475990295,71.5216540718781
"1561837",2.01913475990295,73.5915119905244
"1561838",2.01913475990295,77.5567494681962
"1561839",2.01913475990295,74.6422933434912
"1561876",2.01913475990295,80.365725933506
"1561877",2.01913475990295,80.3166807734621
"1561878",2.01913475990295,82.1975481151603
"1561879",2.01913475990295,81.8790163550237
"1561880",2.01913475990295,77.4336598195734
"1561881",2.01913475990295,80.1100474093683
"1561882",2.01913475990295,83.0740301182815
"1561883",2.01913475990295,81.2385170994144
"1561884",2.01913475990295,79.8349398245346
"1561885",2.01913475990295,79.6390634837372
"1561886",2.01913475990295,81.7045345078168
"1561887",2.01913475990295,85.0492772264303
"1561888",2.01913475990295,81.027211663546
"1561889",2.01913475990295,82.6470751205678
"1561890",2.01913475990295,81.84736537393
"1561891",2.01913475990295,77.3148019755215
"1561892",2.01913475990295,73.1046647032232
"1561893",2.01913475990295,74.9365663274003
"1561894",2.01913475990295,78.6613264562511
"1561895",2.01913475990295,81.5323766007562
"1561896",2.01913475990295,83.5661973686559
"1561897",2.01913475990295,83.98816079615
"1561898",2.01913475990295,81.1975377486566
"1561899",2.01913475990295,82.6741364936124
"1561901",2.01913475990295,79.0933273237075
"1561902",1.24950933456421,82.0520596563233
"1561904",1.24950933456421,82.3084492321532
"1561905",1.24950933456421,84.4542299083224
"1561906",1.24950933456421,84.0782470971321
"1566146",2.0915699005127,72.584761628135
"1566147",2.0915699005127,77.5677478559359
"1566148",2.05535221099854,76.3840053977052
"1566151",2.01913475990295,75.5079652701916
"1566158",2.01913475990295,77.4931624164648
"1566159",2.01913475990295,76.0079201028059
"1566174",2.01913475990295,77.4670924383699
"1566195",2.01913475990295,82.3413019511539
"1566196",2.01913475990295,83.448428159563
"1566197",2.01913475990295,80.6941908590058
"1566198",2.01913475990295,80.1392448095259
"1566199",2.01913475990295,79.3182864371666
"1566200",2.01913475990295,78.8451892073601
"1566201",2.01913475990295,78.0352165886377
"1566202",2.01913475990295,79.4414028171164
"1566203",2.01913475990295,78.4361237732736
"1566204",2.01913475990295,78.0829314241473
"1566205",2.01913475990295,77.3356396369219
"1566206",2.01913475990295,79.6864032869207
"1566207",2.01913475990295,82.3078981238392
"1566208",2.01913475990295,79.3964774373013
"1566209",2.01913475990295,79.6459365326709
"1566210",2.01913475990295,81.1005149896986
"1566211",2.01913475990295,79.3985501551915
"1566213",2.01913475990295,73.7325861137133
"1566214",2.01913475990295,78.809177842821
"1566215",2.01913475990295,79.8843817954686
"1566216",2.01913475990295,81.0480196793098
"1566217",2.01913475990295,81.2709333821348
"1566218",1.24950933456421,78.2942080526415
"1566219",1.24950933456421,80.4329747689999
"1566220",1.24950933456421,78.7496593439364
"1566222",1.24950933456421,80.2654575955856
"1566223",1.24950933456421,78.5310006704424
"1566224",1.24950933456421,81.8225085935154
"1570465",2.0915699005127,74.8378945106022
"1570466",2.0915699005127,79.8926163907514
"1570470",2.01913475990295,78.997375619673
"1570471",2.01913475990295,78.3235849108425
"1570472",2.01913475990295,78.327924657777
"1570474",2.01913475990295,76.0513196721003
"1570478",2.01913475990295,74.9715731249622
"1570479",2.01913475990295,73.6571789387597
"1570502",2.01913475990295,79.5306488772257
"1570515",2.01913475990295,80.9635382484281
"1570517",2.01913475990295,77.97609617123
"1570518",2.01913475990295,79.569859430495
"1570519",2.01913475990295,79.3137529613682
"1570520",2.01913475990295,77.4425820895806
"1570521",2.01913475990295,76.780412832104
"1570522",2.01913475990295,79.2993506979107
"1570523",2.01913475990295,79.0306904367225
"1570524",2.01913475990295,77.9366824497202
"1570525",2.01913475990295,77.4238140216211
"1570526",2.01913475990295,77.8446680299489
"1570527",2.01913475990295,78.0885880932031
"1570528",2.01913475990295,78.5385565450082
"1570529",2.01913475990295,77.291760441301
"1570531",2.01913475990295,80.8112919882728
"1570533",2.01913475990295,78.2301043923951
"1570534",2.01913475990295,83.1711274297161
"1570535",2.01913475990295,81.4435884424519
"1570536",2.01913475990295,80.5605788991383
"1570537",1.24950933456421,81.6162627840558
"1570538",1.24950933456421,81.0050469360179
"1570539",1.24950933456421,81.048480034722
"1570541",1.24950933456421,82.9596657869755
"1570542",1.24950933456421,83.0806925267703
"1570543",1.24950933456421,79.8749498058239
"1574786",2.0915699005127,80.6751901086218
"1574791",2.01913475990295,73.5239031663677
"1574792",2.01913475990295,73.0365789518277
"1574794",2.01913475990295,77.1478188263148
"1574798",2.01913475990295,75.8351662867754
"1574799",2.01913475990295,76.8435396069984
"1574804",2.01913475990295,79.6648899692214
"1574819",2.01913475990295,80.1278172583448
"1574823",2.01913475990295,78.4720782050765
"1574830",2.01913475990295,82.8453378120589
"1574831",2.01913475990295,81.0444877613963
"1574833",2.01913475990295,78.7110184106711
"1574834",2.01913475990295,79.3294017118249
"1574835",2.01913475990295,73.88152984343
"1574836",2.01913475990295,79.5921026250298
"1574837",2.01913475990295,79.692114940502
"1574838",2.01913475990295,79.5510090255472
"1574840",2.01913475990295,75.706357509175
"1574841",2.01913475990295,79.2460129325569
"1574842",2.01913475990295,81.240963320616
"1574843",2.01913475990295,81.7308540223152
"1574844",2.01913475990295,78.5490677766776
"1574845",2.01913475990295,75.3809208902398
"1574846",2.01913475990295,78.4612391105208
"1574847",2.01913475990295,77.5309966731594
"1574848",2.01913475990295,76.9700016583537
"1574850",2.01913475990295,78.0307409925102
"1574851",2.01913475990295,80.8505596130323
"1574852",1.24950933456421,80.9840954607572
"1574853",1.24950933456421,80.2908998746154
"1574854",1.24950933456421,80.6473173764111
"1574855",1.24950933456421,81.3603135672422
"1574856",1.24950933456421,81.3314963460097
"1574857",1.24950933456421,81.8205233525459
"1574858",1.24950933456421,83.3057065159697
